Samedi 17 Juin - matin; Kermesse à Tremblay en France
Samedi 17 Juin - 18h & 21h; Bingo Disco - Péniche Mazette - Paris
Samedi 17 Juin - soir; Fête d'Hédouville (95)
Mercredi 21 Juin; Fête de la Musique
Samedi 24 Juin - soir; Fête des Sports - Deuil la Barre
Dimanche 25 Juin; Parade des Géants de Lens
Dimanche 2 Juillet; Plus Grande Table du Monde - St Ouen
Sam 8 Juillet; Festifl'Art - Meaux (77)
21 > 23 Juillet; Samba al País - St Antonin Noble Val (82)
4 > 6 Août; Festival des Chants Marins - Paimpol (22)
Vendredi 25 Août; Fête de Loudéac (22)
